急|jí|Gấp gáp, lo lắng
可惜|kě xī|Tiếc nuối, đáng tiếc
放松|fàng sōng|Thư giãn
耐心|nài xīn|Kiên nhẫn
奖金|jiǎng jīn|Tiền thưởng
提供|tí gōng|Cung cấp
一套|yī tào|Một bộ
甜食|tián shí|Đồ ngọt, món ăn ngọt
巧克力|qiǎo kè lì|Sô cô la
糖|táng|Đường, kẹo
研究生|yán jiū shēng|nghiên cứu sinh
迷路|mí lù|Lạc đường
钥匙|yào shi|Chìa khóa
结账|jié zhàng|Thanh toán
专门|zhuān mén|Chuyên môn, đặc biệt
国家级|guó jiā jí|Cấp quốc gia
肯定|kěn dìng|Chắc chắn, xác nhận
退房|tuì fáng|Trả phòng
失恋|shī liàn|Thất tình
年年有余|nián nián yǒu yú|Năm nào cũng có dư
富裕|fù yù|Giàu có
淡|dàn|Nhạt
盐|yán|Muối
碰|pèng|Chạm, va chạm
醉|zuì|Say, say xỉn
皮鞋|pí xié|Giày da
作家|zuò jiā|Nhà văn
红|hóng|Đỏ, nổi tiếng 
网红|wǎng hóng|Người nổi tiếng trên mạng 
密码|mì mǎ|Mật khẩu
错误|cuò wù|Lỗi, sai sót
逛街|guàng jiē|Đi dạo phố
宁可|nìng kě|Thà rằng, thà chịu
擦|cā|Lau, chùi
玻璃|bō lí|Kính
病毒|bìng dú|Virus
情人节|qíng rén jié|Ngày Valentine
安排|ān pái|Sắp xếp
客厅|kè tīng|Phòng khách
书架|shū jià|Kệ sách
换钱|huàn qián|Đổi tiền
填|tián|Điền (thông tin)
表格|biǎo gé|Mẫu đơn, biểu mẫu
报名|bào míng|Đăng ký
过期|guò qī|Hết hạn
泥|ní|Bùn
水泥|shuǐ ní|Xi măng
土|tǔ|Đất, đất đai
沙|shā|Cát
死机|sǐ jī|Chết máy 
赶紧|gǎn jǐn|Gấp gáp, nhanh chóng
浪漫|làng màn|Lãng mạn
惊喜|jīng xǐ|Điều bất ngờ, sự ngạc nhiên
搞活动|gǎo huó dòng|Tổ chức sự kiện
这款|zhè kuǎn|Mẫu này, phiên bản này
脑袋|nǎo dài|Cái đầu
顶|dǐng|Đỉnh, đánh đầu
精彩|jīng cǎi|Tuyệt vời, xuất sắc
糟|zāo|Tồi tệ, không tốt
兑换|duì huàn|Đổi, quy đổi
汇率|huì lǜ|Tỉ giá hối đoái
业务员|yè wù yuán|Nhân viên kinh doanh
不过|bù guò|Tuy nhiên, nhưng
大多数|dà duō shù|Đa số, phần lớn
避免|bì miǎn|Tránh, ngăn chặn
省去|shěng qù|Tiết kiệm, bỏ qua
复印机|fù yìn jī|Máy photocopy
效果|xiàoguǒ|Hiệu quả
两倍|liǎng bèi|Gấp đôi
效率|xiào lǜ|Hiệu suất
导演|dǎo yǎn|Đạo diễn
录音|lù yīn|Ghi âm
酸辣|suān là|Chua cay
汤|tāng|Canh
相当于|xiāng dāng yú|Tương đương với
汉堡包|hàn bǎo bāo|Hamburger
相比之下|xiāng bǐ zhī xià|Khi so sánh
受欢迎|shòu huān yíng|Được ưa chuộng
调味|tiáo wèi|Nêm gia vị
土豆条|tǔ dòu tiáo|Khoai tây chiên
制成|zhì chéng|Chế tạo, sản xuất
独特|dú tè|Độc đáo
中年|zhōng nián|Trung niên
青年|qīng nián|Thanh niên
过渡|guò dù|Chuyển tiếp, quá độ
劳累|láo lèi|Mệt mỏi
突然|tū rán|Đột ngột
死亡|sǐ wáng|Tử vong
吃惊|chī jīng|Ngạc nhiên
爱护|ài hù|Yêu thương và bảo vệ
道理|dào lǐ|đạo lý
抽|chōu|Rút, lấy ra
邀请|yāo qǐng|Mời, lời mời
到处|dào chù|Khắp nơi
总统|zǒng tǒng|Tổng thống
奥巴马|Ào bā mǎ|Barack Obama 
应|yìng|Nhận lời, đáp lời
主席|zhǔ xí|Chủ tịch
胡锦涛|Hú Jǐn tāo|Hồ Cẩm Đào
国事|guó shì|Công việc quốc gia
访问|fǎng wèn|Thăm, thăm hỏi
邮票|yóu piào|Tem bưu chính
可不是|kě bù shì|đúng vậy, chứ còn gì nữa 
靠|kào|Dựa vào
大概|dà gài|Khoảng, có thể
装修|zhuāng xiū|Cải tạo, trang trí (nhà cửa)
面积|miàn jī|Diện tích
至少|zhì shǎo|Ít nhất
选择|xuǎn zé|Lựa chọn
正确|zhèng què|Đúng, chính xác
对联|duì lián|Câu đối (trang trí, thường treo trong dịp lễ)
贴|tiē|Dán, gắn
贴反|tiē fǎn|Dán ngược
上联|shàng lián|Câu đối trên
